UF;CODUF;CODMUNIC;MUNICIPIO;POPULACAO;GEOCODE
SC;42;4608;Criciúma;215186;4204608
SC;42;4707;Cunha Porã;11086;4204707
SC;42;4756;Cunhataí;1962;4204756
SC;42;4806;Curitibanos;39745;4204806
SC;42;4905;Descanso;8250;4204905
SC;42;5001;Dionísio Cerqueira;15498;4205001
SC;42;5100;Dona Emma;4146;4205100
SC;42;5159;Doutor Pedrinho;4064;4205159
SC;42;5175;Entre Rios;3203;2910503
SC;42;5191;Ermo;2063;4205191
SC;42;5209;Erval Velho;4412;4205209
SC;42;5308;Faxinal dos Guedes;10667;4205308
SC;42;5357;Flor do Sertão;1582;4205357
SC;42;5407;Florianópolis;500973;4205407
SC;42;5431;Formosa do Sul;2510;4205431
SC;42;5456;Forquilhinha;26793;4205456
SC;42;5506;Fraiburgo;36443;4205506
SC;42;5555;Frei Rogério;2023;4205555
SC;42;5605;Galvão;2873;4205605
SC;42;5704;Garopaba;23078;4205704
SC;42;5803;Garuva;18145;4205803
SC;42;5902;Gaspar;69639;4205902
SC;42;6009;Governador Celso Ramos;14471;4206009
SC;42;6108;Grão Pará;6569;4206108
SC;42;6207;Gravatal;11501;4206207
SC;42;6306;Guabiruba;23832;4206306
SC;42;6405;Guaraciaba;10090;3128204
SC;42;6504;Guaramirim;44819;4206504
SC;42;6603;Guarujá do Sul;5160;4206603
SC;42;6652;Guatambú;4704;4206652
SC;42;6702;Herval d'Oeste;22606;4206702
SC;42;6751;Ibiam;1957;4206751
SC;42;6801;Ibicaré;3202;4206801
SC;42;6900;Ibirama;18950;4206900
SC;42;7007;Içara;56421;4207007
SC;42;7106;Ilhota;14184;4207106
SC;42;7205;Imaruí;10135;4207205
SC;42;7304;Imbituba;44853;4207304
SC;42;7403;Imbuia;6197;4207403
SC;42;7502;Indaial;69425;4207502
SC;42;7577;Iomerê;2945;4207577
SC;42;7601;Ipira;4446;4207601
SC;42;7650;Iporã do Oeste;8996;4207650
SC;42;7684;Ipuaçu;7514;4207684
SC;42;7700;Ipumirim;7593;4207700
SC;42;7759;Iraceminha;3976;4207759
SC;42;7809;Irani;10419;4207809
SC;42;7858;Irati;1930;4110706
SC;42;7908;Irineópolis;11222;4207908
SC;42;8005;Itá;6169;4208005
SC;42;8104;Itaiópolis;21669;4208104
SC;42;8203;Itajaí;219536;4208203
SC;42;8302;Itapema;65312;4208302
SC;42;8401;Itapiranga;16872;1302009
SC;42;8450;Itapoá;20576;4208450
SC;42;8500;Ituporanga;25086;4208500
SC;42;8609;Jaborá;3936;4208609
SC;42;8708;Jacinto Machado;10416;4208708
SC;42;8807;Jaguaruna;20024;4208807
SC;42;8906;Jaraguá do Sul;177697;4208906
SC;42;8955;Jardinópolis;1570;3525102
SC;42;9003;Joaçaba;30118;4209003
SC;42;9102;Joinville;590466;4209102
SC;42;9151;José Boiteux;4997;4209151
SC;42;9177;Jupiá;2101;4209177
SC;42;9201;Lacerdópolis;2246;4209201
SC;42;9300;Lages;157544;4209300
SC;42;9409;Laguna;45814;4209409
SC;42;9458;Lajeado Grande;1427;4209458
SC;42;9508;Laurentino;6970;4209508
SC;42;9607;Lauro Muller;15244;4209607
SC;42;9706;Lebon Régis;12107;4209706
SC;42;9805;Leoberto Leal;3041;4209805
SC;42;9854;Lindóia do Sul;4563;4209854
SC;42;9904;Lontras;12130;4209904
SC;42;10001;Luiz Alves;12859;4210001
SC;42;10035;Luzerna;5685;4210035
SC;42;10050;Macieira;1775;4210050
SC;42;10100;Mafra;56292;4210100
SC;42;10209;Major Gercino;3442;4210209
SC;42;10308;Major Vieira;8103;4210308
SC;42;10407;Maracajá;7293;4210407
SC;42;10506;Maravilha;25762;2704609
SC;42;10555;Marema;1797;4210555
SC;42;10605;Massaranduba;16916;2509206
SC;42;10704;Matos Costa;2520;4210704
SC;42;10803;Meleiro;7015;4210803
SC;42;10852;Mirim Doce;2309;4210852
SC;42;10902;Modelo;4209;4210902
SC;42;11009;Mondaí;11742;4211009
SC;42;11058;Monte Carlo;9866;4211058
SC;42;11108;Monte Castelo;8275;3531605
SC;42;11207;Morro da Fumaça;17796;4211207
SC;42;11256;Morro Grande;2893;4211256
SC;42;11306;Navegantes;81475;4211306
SC;42;11405;Nova Erechim;5019;4211405
SC;42;11454;Nova Itaberaba;4331;4211454
SC;42;11504;Nova Trento;14549;4211504
SC;42;11603;Nova Veneza;15166;4211603
SC;42;11652;Novo Horizonte;2442;2923035
SC;42;11702;Orleans;22912;4211702
SC;42;11751;Otacílio Costa;18744;4211751
SC;42;11801;Ouro;7295;4211801
SC;42;11850;Ouro Verde;2217;3534807
SC;42;11876;Paial;1505;4211876
SC;42;11892;Painel;2359;4211892
SC;42;11900;Palhoça;171797;4211900
SC;42;12007;Palma Sola;7423;4212007
SC;42;12056;Palmeira;2627;4117701
SC;42;12106;Palmitos;16169;4212106
SC;42;12205;Papanduva;19320;4212205
SC;42;12239;Paraíso;3437;3535705
SC;42;12254;Passo de Torres;8823;4212254
SC;42;12270;Passos Maia;4147;4212270
SC;42;12304;Paulo Lopes;7494;4212304
SC;42;12403;Pedras Grandes;3976;4212403
SC;42;12502;Penha;32531;4212502
SC;42;12601;Peritiba;2787;4212601
SC;42;12650;Pescaria Brava;10091;4212650
SC;42;12700;Petrolândia;5937;2611002
SC;42;12809;Balneário Piçarras;23147;4212809
SC;42;12908;Pinhalzinho;20313;3538204
SC;42;13005;Pinheiro Preto;3555;4213005
SC;42;13104;Piratuba;3854;4213104
SC;42;13153;Planalto Alegre;2870;4213153
SC;42;13203;Pomerode;33447;4213203
SC;42;13302;Ponte Alta;4682;4213302
SC;42;13351;Ponte Alta do Norte;3414;4213351
SC;42;13401;Ponte Serrada;11593;4213401
SC;42;13500;Porto Belo;21388;4213500
SC;42;13609;Porto União;35398;4213609
SC;42;13708;Pouso Redondo;17453;4213708
SC;42;13807;Praia Grande;7319;3541000
SC;42;13906;Presidente Castello Branco;1568;4213906
SC;42;14003;Presidente Getúlio;17471;4214003
SC;42;14102;Presidente Nereu;2287;4214102
SC;42;14151;Princesa;2924;4214151
SC;42;14201;Quilombo;9887;4214201
SC;42;14300;Rancho Queimado;2878;4214300
SC;42;14409;Rio das Antas;6205;4214409
SC;42;14508;Rio do Campo;5940;4214508
SC;42;14607;Rio do Oeste;7489;4214607
SC;42;14706;Rio dos Cedros;11676;4214706
SC;42;14805;Rio do Sul;71061;4214805
SC;42;14904;Rio Fortuna;4611;4214904
SC;42;15000;Rio Negrinho;42302;4215000
SC;42;15059;Rio Rufino;2483;4215059
SC;42;15075;Riqueza;4598;4215075
SC;42;15109;Rodeio;11551;4215109
SC;42;15208;Romelândia;4786;4215208
SC;42;15307;Salete;7642;4215307
SC;42;15356;Saltinho;3781;3545159
SC;42;15406;Salto Veloso;4718;4215406
SC;42;15455;Sangão;12678;4215455
SC;42;15505;Santa Cecília;16830;2513158
SC;42;15554;Santa Helena;2223;2109809
SC;42;15604;Santa Rosa de Lima;2142;2806503
SC;42;15653;Santa Rosa do Sul;8358;4215653
SC;42;15679;Santa Terezinha;8787;2612802
SC;42;15687;Santa Terezinha do Progresso;2428;4215687
SC;42;15695;Santiago do Sul;1260;4215695
SC;42;15703;Santo Amaro da Imperatriz;23245;4215703
SC;42;15752;São Bernardino;2336;4215752
SC;42;15802;São Bento do Sul;84507;4215802
SC;42;15901;São Bonifácio;2838;4215901
SC;42;16008;São Carlos;11281;3548906
SC;42;16057;São Cristovão do Sul;5549;4216057
SC;42;16107;São Domingos;9445;2513968
SC;42;16206;São Francisco do Sul;52721;4216206
SC;42;16255;São João do Oeste;6381;4216255
SC;42;16305;São João Batista;37424;2111003
SC;42;16354;São João do Itaperiú;3733;4216354
SC;42;16404;São João do Sul;7297;4216404
SC;42;16503;São Joaquim;26952;4216503
SC;42;16602;São José;246586;4216602
SC;42;16701;São José do Cedro;13829;4216701
SC;42;16800;São José do Cerrito;8295;4216800
SC;42;16909;São Lourenço do Oeste;24076;4216909
SC;42;17006;São Ludgero;13410;4217006
SC;42;17105;São Martinho;3180;4217105
SC;42;17154;São Miguel da Boa Vista;1820;4217154
SC;42;17204;São Miguel do Oeste;40482;4217204
SC;42;17253;São Pedro de Alcântara;5823;4217253
SC;42;17303;Saudades;9745;4217303
SC;42;17402;Schroeder;21365;4217402
SC;42;17501;Seara;17541;4217501
SC;42;17550;Serra Alta;3263;4217550
SC;42;17600;Siderópolis;14007;4217600
SC;42;17709;Sombrio;30374;4217709
SC;42;17758;Sul Brasil;2461;4217758
SC;42;17808;Taió;18395;4217808
SC;42;17907;Tangará;8676;2414001
SC;42;17956;Tigrinhos;1633;4217956
SC;42;18004;Tijucas;38407;4218004
SC;42;18103;Timbé do Sul;5348;4218103
SC;42;18202;Timbó;44238;4218202
SC;42;18251;Timbó Grande;7877;4218251
SC;42;18301;Três Barras;19275;4218301
SC;42;18350;Treviso;3929;4218350
SC;42;18400;Treze de Maio;7081;4218400
SC;42;18509;Treze Tílias;7840;4218509
SC;42;18608;Trombudo Central;7360;4218608
SC;42;18707;Tubarão;105686;4218707
SC;42;18756;Tunápolis;4543;4218756
SC;42;18806;Turvo;12899;4127965
SC;42;18855;União do Oeste;2464;4218855
SC;42;18905;Urubici;11235;4218905
SC;42;18954;Urupema;2465;4218954
SC;42;19002;Urussanga;21268;4219002
SC;42;19101;Vargeão;3573;4219101
SC;42;19150;Vargem;2477;3556354
SC;42;19176;Vargem Bonita;4492;3170602
SC;42;19200;Vidal Ramos;6338;4219200
SC;42;19309;Videira;53065;4219309
SC;42;19358;Vitor Meireles;4979;4219358
SC;42;19408;Witmarsum;3965;4219408
SC;42;19507;Xanxerê;50982;4219507
SC;42;19606;Xavantina;3933;4219606
SC;42;19705;Xaxim;28706;4219705
SC;42;19853;Zortéa;3363;4219853
SC;42;20000;Balneário Rincão;12760;4220000
RS;43;34;Aceguá;4901;4300034
RS;43;59;Água Santa;3748;4300059
RS;43;109;Agudo;16461;4300109
RS;43;208;Ajuricaba;7024;4300208
RS;43;307;Alecrim;5950;4300307
RS;43;406;Alegrete;73589;4300406
RS;43;455;Alegria;3464;4300455
RS;43;471;Almirante Tamandaré do Sul;1964;4300471
RS;43;505;Alpestre;6258;4300505
RS;43;554;Alto Alegre;1638;1400050
RS;43;570;Alto Feliz;3028;4300570
RS;43;604;Alvorada;210305;1700707
RS;43;638;Amaral Ferrador;7031;4300638
RS;43;646;Ametista do Sul;7409;4300646
RS;43;661;André da Rocha;1333;4300661
RS;43;703;Anta Gorda;5981;4300703
RS;43;802;Antônio Prado;13050;4300802
RS;43;851;Arambaré;3581;4300851
RS;43;877;Araricá;5698;4300877
RS;43;901;Aratiba;6235;4300901
RS;43;1008;Arroio do Meio;20805;4301008
RS;43;1057;Arroio do Sal;10065;4301057
RS;43;1073;Arroio do Padre;2937;4301073
RS;43;1107;Arroio dos Ratos;14151;4301107
RS;43;1206;Arroio do Tigre;13373;4301206
RS;43;1305;Arroio Grande;18293;4301305
RS;43;1404;Arvorezinha;10424;4301404
RS;43;1503;Augusto Pestana;6661;4301503
RS;43;1552;Áurea;3554;4301552
RS;43;1602;Bagé;121143;4301602
RS;43;1636;Balneário Pinhal;14068;4301636
RS;43;1651;Barão;6171;4301651
RS;43;1701;Barão de Cotegipe;6623;4301701
RS;43;1750;Barão do Triunfo;7487;4301750
RS;43;1800;Barracão;5275;4102604
RS;43;1859;Barra do Guarita;3248;4301859
RS;43;1875;Barra do Quaraí;4215;4301875
RS;43;1909;Barra do Ribeiro;13491;4301909
RS;43;1925;Barra do Rio Azul;1690;4301925
RS;43;1958;Barra Funda;2539;4301958
RS;43;2006;Barros Cassal;11199;4302006
RS;43;2055;Benjamin Constant do Sul;1994;4302055
RS;43;2105;Bento Gonçalves;120454;4302105
RS;43;2154;Boa Vista das Missões;2098;4302154
RS;43;2204;Boa Vista do Buricá;6712;4302204
RS;43;2220;Boa Vista do Cadeado;2470;4302220
RS;43;2238;Boa Vista do Incra;2603;4302238
RS;43;2253;Boa Vista do Sul;2783;4302253
RS;43;2303;Bom Jesus;11349;2201903
RS;43;2352;Bom Princípio;14055;4302352
RS;43;2378;Bom Progresso;1942;4302378
RS;43;2402;Bom Retiro do Sul;12328;4302402
RS;43;2451;Boqueirão do Leão;7714;4302451
RS;43;2501;Bossoroca;6279;4302501
RS;43;2584;Bozano;2123;4302584
RS;43;2600;Braga;3353;4302600
RS;43;2659;Brochier;5074;4302659
RS;43;2709;Butiá;20941;4302709
RS;43;2808;Caçapava do Sul;33624;4302808
RS;43;2907;Cacequi;12561;4302907
RS;43;3004;Cachoeira do Sul;82201;4303004
RS;43;3103;Cachoeirinha;130293;1703826
RS;43;3202;Cacique Doble;5065;4303202
RS;43;3301;Caibaté;4846;4303301
RS;43;3400;Caiçara;4743;2503605
RS;43;3509;Camaquã;66261;4303509
RS;43;3558;Camargo;2733;4303558
RS;43;3608;Cambará do Sul;6431;4303608
RS;43;3673;Campestre da Serra;3388;4303673
RS;43;3707;Campina das Missões;5474;4303707
RS;43;3806;Campinas do Sul;5454;4303806
RS;43;3905;Campo Bom;66712;4303905
RS;43;4002;Campo Novo;4484;4304002
RS;43;4101;Campos Borges;3320;4304101
RS;43;4200;Candelária;31365;4304200
RS;43;4309;Cândido Godói;6198;4304309
RS;43;4358;Candiota;9584;4304358
RS;43;4408;Canela;44998;4304408
RS;43;4507;Canguçu;56045;4304507
RS;43;4606;Canoas;346616;4304606
RS;43;4614;Canudos do Vale;1716;4304614
RS;43;4622;Capão Bonito do Sul;1654;4304622
RS;43;4630;Capão da Canoa;53049;4304630
RS;43;4655;Capão do Cipó;3651;4304655
RS;43;4663;Capão do Leão;25354;4304663
RS;43;4671;Capivari do Sul;4660;4304671
RS;43;4689;Capela de Santana;11940;4304689
RS;43;4697;Capitão;2757;4304697
RS;43;4705;Carazinho;62110;4304705
RS;43;4713;Caraá;8270;4304713
RS;43;4804;Carlos Barbosa;29833;4304804
RS;43;4853;Carlos Gomes;1377;4304853
RS;43;4903;Casca;9031;4304903
RS;43;4952;Caseiros;3202;4304952
RS;43;5009;Catuípe;8774;4305009
RS;43;5108;Caxias do Sul;510906;4305108
RS;43;5116;Centenário;2891;1704105
RS;43;5124;Cerrito;6091;4305124
RS;43;5132;Cerro Branco;4691;4305132
RS;43;5157;Cerro Grande;2311;4305157
RS;43;5173;Cerro Grande do Sul;12239;4305173
RS;43;5207;Cerro Largo;14133;4305207
RS;43;5306;Chapada;9269;4305306
RS;43;5355;Charqueadas;40789;4305355
RS;43;5371;Charrua;3279;4305371
RS;43;5405;Chiapetta;3756;4305405
RS;43;5439;Chuí;6704;4305439
RS;43;5447;Chuvisca;5441;4305447
RS;43;5454;Cidreira;16254;4305454
RS;43;5504;Ciríaco;4747;4305504
RS;43;5587;Colinas;2438;2103505
RS;43;5603;Colorado;3175;4105904
RS;43;5702;Condor;6753;4305702
RS;43;5801;Constantina;9911;4305801
RS;43;5835;Coqueiro Baixo;1501;4305835
RS;43;5850;Coqueiros do Sul;2306;4305850
RS;43;5871;Coronel Barros;2519;4305871
RS;43;5900;Coronel Bicaco;7325;4305900
RS;43;5934;Coronel Pilar;1628;4305934
RS;43;5959;Cotiporã;3853;4305959
RS;43;5975;Coxilha;2756;4305975
RS;43;6007;Crissiumal;13448;4306007
RS;43;6056;Cristal;8009;4306056
RS;43;6072;Cristal do Sul;2847;4306072
RS;43;6106;Cruz Alta;60299;4306106
RS;43;6130;Cruzaltense;1833;4306130
RS;43;6205;Cruzeiro do Sul;12348;1200203
RS;43;6304;David Canabarro;4740;4306304
RS;43;6320;Derrubadas;2805;4306320
RS;43;6353;Dezesseis de Novembro;2427;4306353
RS;43;6379;Dilermando de Aguiar;3014;4306379
RS;43;6403;Dois Irmãos;32671;4306403
RS;43;6429;Dois Irmãos das Missões;2026;4306429
RS;43;6452;Dois Lajeados;3400;4306452
RS;43;6502;Dom Feliciano;15414;4306502
RS;43;6551;Dom Pedro de Alcântara;2534;4306551
RS;43;6601;Dom Pedrito;38461;4306601
RS;43;6700;Dona Francisca;3041;4306700
RS;43;6734;Doutor Maurício Cardoso;4549;4306734
RS;43;6759;Doutor Ricardo;1983;4306759
RS;43;6767;Eldorado do Sul;41285;4306767
RS;43;6809;Encantado;22706;4306809
RS;43;6908;Encruzilhada do Sul;25877;4306908
RS;43;6924;Engenho Velho;1034;4306924
RS;43;6932;Entre-Ijuís;8475;4306932
RS;43;6957;Entre Rios do Sul;2792;4306957
RS;43;6973;Erebango;2991;4306973
RS;43;7005;Erechim;105862;4307005
RS;43;7054;Ernestina;3168;4307054
RS;43;7104;Herval;6821;4307104
RS;43;7203;Erval Grande;4859;4307203
RS;43;7302;Erval Seco;6912;4307302
RS;43;7401;Esmeralda;3282;4307401
RS;43;7450;Esperança do Sul;2926;4307450
RS;43;7500;Espumoso;15588;4307500
RS;43;7559;Estação;5958;4307559
RS;43;7609;Estância Velha;50022;4307609
RS;43;7708;Esteio;83202;4307708
RS;43;7807;Estrela;34116;4307807
RS;43;7815;Estrela Velha;3655;4307815
RS;43;7831;Eugênio de Castro;2396;4307831
RS;43;7864;Fagundes Varela;2731;4307864
RS;43;7906;Farroupilha;72331;4307906
RS;43;8003;Faxinal do Soturno;6677;4308003
RS;43;8052;Faxinalzinho;2315;4308052
RS;43;8078;Fazenda Vilanova;4533;4308078
RS;43;8102;Feliz;13547;4308102
RS;43;8201;Flores da Cunha;30745;4308201
RS;43;8250;Floriano Peixoto;1766;4308250
RS;43;8300;Fontoura Xavier;10304;4308300
RS;43;8409;Formigueiro;6664;4308409
RS;43;8433;Forquetinha;2412;4308433
RS;43;8458;Fortaleza dos Valos;4320;4308458
RS;43;8508;Frederico Westphalen;31313;4308508
RS;43;8607;Garibaldi;35070;4308607
RS;43;8656;Garruchos;2924;4308656
RS;43;8706;Gaurama;5534;4308706
RS;43;8805;General Câmara;8385;4308805
RS;43;8854;Gentil;1634;4308854
RS;43;8904;Getúlio Vargas;16212;4308904
RS;43;9001;Giruá;16004;4309001
RS;43;9050;Glorinha;8098;4309050
RS;43;9100;Gramado;36232;4309100
RS;43;9126;Gramado dos Loureiros;2082;4309126
RS;43;9159;Gramado Xavier;4325;4309159
RS;43;9209;Gravataí;281519;4309209
RS;43;9258;Guabiju;1503;4309258
RS;43;9308;Guaíba;98143;4309308
RS;43;9407;Guaporé;25727;4309407
RS;43;9506;Guarani das Missões;7537;4309506
RS;43;9555;Harmonia;4866;4309555
RS;43;9571;Herveiras;3018;4309571
RS;43;9605;Horizontina;19329;4309605
RS;43;9654;Hulha Negra;6776;4309654
RS;43;9704;Humaitá;4762;1301704
RS;43;9753;Ibarama;4406;4309753
RS;43;9803;Ibiaçá;4709;4309803
RS;43;9902;Ibiraiaras;7262;4309902
RS;43;9951;Ibirapuitã;4013;4309951
RS;43;10009;Ibirubá;20350;4310009
RS;43;10108;Igrejinha;36899;4310108
RS;43;10207;Ijuí;83475;4310207
RS;43;10306;Ilópolis;4078;4310306
RS;43;10330;Imbé;22800;4310330
RS;43;10363;Imigrante;3120;4310363
RS;43;10405;Independência;6167;2305605
RS;43;10413;Inhacorá;2226;4310413
RS;43;10439;Ipê;6640;4310439
RS;43;10462;Ipiranga do Sul;1889;4310462
RS;43;10504;Iraí;7241;4310504
RS;43;10538;Itaara;5499;4310538
RS;43;10553;Itacurubi;3465;4310553
RS;43;10579;Itapuca;2094;4310579
RS;43;10603;Itaqui;37620;4310603
RS;43;10652;Itati;2419;4310652
RS;43;10702;Itatiba do Sul;3324;4310702
RS;43;10751;Ivorá;1910;4310751
RS;43;10801;Ivoti;24293;4310801
RS;43;10850;Jaboticaba;3810;4310850
RS;43;10876;Jacuizinho;2692;4310876
RS;43;10900;Jacutinga;3561;3134905
RS;43;11007;Jaguarão;26680;4311007
RS;43;11106;Jaguari;10848;4311106
RS;43;11122;Jaquirana;3716;4311122
RS;43;11130;Jari;3503;4311130
RS;43;11155;Jóia;8560;4311155
RS;43;11205;Júlio de Castilhos;19293;4311205
RS;43;11239;Lagoa Bonita do Sul;2903;4311239
RS;43;11254;Lagoão;6452;4311254
RS;43;11270;Lagoa dos Três Cantos;1609;4311270
RS;43;11304;Lagoa Vermelha;27807;4311304
RS;43;11403;Lajeado;84014;1712009
RS;43;11429;Lajeado do Bugre;2564;4311429
RS;43;11502;Lavras do Sul;7480;4311502
RS;43;11601;Liberato Salzano;5219;4311601
RS;43;11627;Lindolfo Collor;6054;4311627
RS;43;11643;Linha Nova;1714;4311643
RS;43;11700;Machadinho;5445;4311700
RS;43;11718;Maçambará;4587;4311718
RS;43;11734;Mampituba;2981;4311734
RS;43;11759;Manoel Viana;7299;4311759
RS;43;11775;Maquiné;6714;4311775
RS;43;11791;Maratá;2691;4311791
RS;43;11809;Marau;44161;4311809
RS;43;11908;Marcelino Ramos;4402;4311908
RS;43;11981;Mariana Pimentel;3885;4311981
RS;43;12005;Mariano Moro;2031;4312005
RS;43;12054;Marques de Souza;4009;4312054
RS;43;12104;Mata;4823;4312104
RS;43;12138;Mato Castelhano;2540;4312138
RS;43;12153;Mato Leitão;4515;4312153
RS;43;12179;Mato Queimado;1648;4312179
RS;43;12203;Maximiliano de Almeida;4377;4312203
RS;43;12252;Minas do Leão;8075;4312252
RS;43;12302;Miraguaí;4925;4312302
RS;43;12351;Montauri;1453;4312351
RS;43;12377;Monte Alegre dos Campos;3226;4312377
RS;43;12385;Monte Belo do Sul;2548;4312385
RS;43;12401;Montenegro;65264;4312401
RS;43;12427;Mormaço;3085;4312427
RS;43;12443;Morrinhos do Sul;2949;4312443
RS;43;12450;Morro Redondo;6568;4312450
RS;43;12476;Morro Reuter;6407;4312476
RS;43;12500;Mostardas;12804;4312500
RS;43;12609;Muçum;4954;4312609
RS;43;12617;Muitos Capões;3162;4312617
RS;43;12625;Muliterno;1893;4312625
RS;43;12658;Não-Me-Toque;17624;4312658
RS;43;12674;Nicolau Vergueiro;1682;4312674
RS;43;12708;Nonoai;11695;4312708
RS;43;12757;Nova Alvorada;3625;4312757
RS;43;12807;Nova Araçá;4759;4312807
RS;43;12906;Nova Bassano;9916;4312906
RS;43;12955;Nova Boa Vista;1775;4312955
RS;43;13003;Nova Bréscia;3330;4313003
RS;43;13011;Nova Candelária;2698;4313011
RS;43;13037;Nova Esperança do Sul;5352;4313037
RS;43;13060;Nova Hartz;21615;4313060
RS;43;13086;Nova Pádua;2553;4313086
RS;43;13102;Nova Palma;6512;4313102
RS;43;13201;Nova Petrópolis;21353;4313201
RS;43;13300;Nova Prata;27257;4313300
RS;43;13334;Nova Ramada;2242;4313334
RS;43;13359;Nova Roma do Sul;3689;4313359
RS;43;13375;Nova Santa Rita;29300;2207959
RS;43;13391;Novo Cabrais;4196;4313391
RS;43;13409;Novo Hamburgo;246748;4313409
RS;43;13425;Novo Machado;3323;4313425
RS;43;13441;Novo Tiradentes;2211;4313441
RS;43;13466;Novo Xingu;1719;4313466
RS;43;13490;Novo Barreiro;4164;4313490
RS;43;13508;Osório;45994;4313508
RS;43;13607;Paim Filho;3828;4313607
RS;43;13656;Palmares do Sul;11318;4313656
RS;43;13706;Palmeira das Missões;33303;4313706
RS;43;13805;Palmitinho;7057;4313805
RS;43;13904;Panambi;43667;4313904
RS;43;13953;Pantano Grande;9174;4313953
RS;43;14001;Paraí;7657;4314001
RS;43;14027;Paraíso do Sul;7611;4314027
RS;43;14035;Pareci Novo;3837;4314035
RS;43;14050;Parobé;58272;4314050
RS;43;14068;Passa Sete;5702;4314068
RS;43;14076;Passo do Sobrado;6535;4314076
RS;43;14100;Passo Fundo;203275;4314100
RS;43;14134;Paulo Bento;2293;4314134
RS;43;14159;Paverama;8487;4314159
RS;43;14175;Pedras Altas;1982;4314175
RS;43;14209;Pedro Osório;7730;4314209
RS;43;14308;Pejuçara;3874;4314308
RS;43;14407;Pelotas;342405;4314407
RS;43;14423;Picada Café;5742;4314423
RS;43;14456;Pinhal;2579;4314456
RS;43;14464;Pinhal da Serra;1941;4314464
RS;43;14472;Pinhal Grande;4350;4314472
RS;43;14498;Pinheirinho do Vale;4871;4314498
RS;43;14506;Pinheiro Machado;12271;4314506
RS;43;14548;Pinto Bandeira;3003;4314548
RS;43;14555;Pirapó;2304;4314555
RS;43;14605;Piratini;20663;4314605
RS;43;14704;Planalto;10084;2925006
RS;43;14753;Poço das Antas;2098;4314753
RS;43;14779;Pontão;3904;4314779
RS;43;14787;Ponte Preta;1547;4314787
RS;43;14803;Portão;37079;4314803
RS;43;14902;Porto Alegre;1483771;4314902
RS;43;15008;Porto Lucena;4678;4315008
RS;43;15057;Porto Mauá;2374;4315057
RS;43;15073;Porto Vera Cruz;1360;4315073
RS;43;15107;Porto Xavier;10246;4315107
RS;43;15131;Pouso Novo;1639;4315131
RS;43;15149;Presidente Lucena;2901;4315149
RS;43;15156;Progresso;6244;4315156
RS;43;15172;Protásio Alves;1947;4315172
RS;43;15206;Putinga;3919;4315206
RS;43;15305;Quaraí;22687;4315305
RS;43;15313;Quatro Irmãos;1849;4315313
RS;43;15321;Quevedos;2788;4315321
RS;43;15354;Quinze de Novembro;3796;4315354
RS;43;15404;Redentora;11549;4315404
RS;43;15453;Relvado;2090;4315453
RS;43;15503;Restinga Sêca;15789;4315503
RS;43;15552;Rio dos Índios;2752;4315552
RS;43;15602;Rio Grande;211005;4315602
RS;43;15701;Rio Pardo;38275;4315701
RS;43;15750;Riozinho;4653;4315750
RS;43;15800;Roca Sales;11393;4315800
RS;43;15909;Rodeio Bonito;5867;4315909
RS;43;15958;Rolador;2323;4315958
RS;43;16006;Rolante;21349;4316006
RS;43;16105;Ronda Alta;10601;4316105
RS;43;16204;Rondinha;5130;4316204
RS;43;16303;Roque Gonzales;6847;4316303
RS;43;16402;Rosário do Sul;39422;4316402
RS;43;16428;Sagrada Família;2609;4316428
RS;43;16436;Saldanha Marinho;2650;4316436
RS;43;16451;Salto do Jacuí;12449;4316451
RS;43;16477;Salvador das Missões;2733;4316477
RS;43;16501;Salvador do Sul;7799;4316501
RS;43;16600;Sananduva;16270;4316600
RS;43;16709;Santa Bárbara do Sul;7994;4316709
RS;43;16733;Santa Cecília do Sul;1639;4316733
RS;43;16758;Santa Clara do Sul;6603;4316758
RS;43;16808;Santa Cruz do Sul;130416;4316808
RS;43;16907;Santa Maria;282123;2409332
RS;43;16956;Santa Maria do Herval;6331;4316956
RS;43;16972;Santa Margarida do Sul;2562;4316972
RS;43;17004;Santana da Boa Vista;8098;4317004
RS;43;17103;Sant'Ana do Livramento;77027;4317103
RS;43;17202;Santa Rosa;73254;4317202
RS;43;17251;Santa Tereza;1729;4317251
RS;43;17301;Santa Vitória do Palmar;29676;4317301
RS;43;17400;Santiago;49425;4317400
RS;43;17509;Santo Ângelo;77593;4317509
RS;43;17558;Santo Antônio do Palma;2128;4317558
RS;43;17608;Santo Antônio da Patrulha;42894;4317608
RS;43;17707;Santo Antônio das Missões;10175;4317707
RS;43;17756;Santo Antônio do Planalto;2019;4317756
RS;43;17806;Santo Augusto;13885;4317806
RS;43;17905;Santo Cristo;14257;4317905
RS;43;17954;Santo Expedito do Sul;2324;4317954
RS;43;18002;São Borja;60282;4318002
RS;43;18051;São Domingos do Sul;3074;4318051
RS;43;18101;São Francisco de Assis;18335;4318101
RS;43;18200;São Francisco de Paula;21710;3161205
RS;43;18309;São Gabriel;62105;2929255
RS;43;18408;São Jerônimo;24248;4318408
RS;43;18424;São João da Urtiga;4657;4318424
RS;43;18432;São João do Polêsine;2552;4318432
RS;43;18440;São Jorge;2824;4318440
RS;43;18457;São José das Missões;2537;4318457
RS;43;18465;São José do Herval;1971;4318465
RS;43;18481;São José do Hortêncio;4804;4318481
RS;43;18499;São José do Inhacorá;2073;4318499
